,next_stop_distance,total_waiting_time,wifi_count,honks,rsi,zone_highway,zone_market_place,zone_normal_city,time_level_1,time_level_2,time_level_3,time_level_4,Population_density_dense,Population_density_medium,Population_density_sparse,Weekend/day_Week-day,Weekend/day_Week-end,bus_stop
494,0.3811216315314546,0.0855784469096672,0.1168831168831169,0.0,0.5782871119479607,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
495,0.2574965761349265,0.006339144215530904,0.14285714285714288,0.008968609865470852,0.5575289814313673,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
496,0.07919838782993881,0.022187004754358162,0.06493506493506494,0.013452914798206279,0.5649195140068782,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
497,0.09344237607464552,0.004562759866276089,0.0,0.0,0.5551267391376429,0.0,0.9395507378101058,0.060449262189894215,0.0,0.060449262189894215,0.0,0.9395507378101058,0.0,1.0,0.0,0.9395507378101058,0.060449262189894215,1
498,0.20701251163079037,0.025356576862123614,0.05194805194805195,0.0,0.5217997772501193,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
499,0.08119718560692865,0.006339144215530904,0.0,0.017937219730941704,0.5580446132817085,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
500,0.3689209656465277,0.19968304278922347,0.14285714285714288,0.0,0.603028099980266,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
501,0.1142428581576118,0.001584786053882726,0.0,0.0,0.5615117400614396,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
502,0.7576637456330871,0.022187004754358162,0.03896103896103896,0.0,0.5564205716195726,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
503,0.011693962537125591,0.001584786053882726,0.27272727272727276,0.008968609865470852,0.6375778507840867,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
504,0.1951353907952202,0.004676004076301246,0.056996841393879144,0.004595160152138821,0.521098794496943,0.0,0.0,1.0,0.0,0.4876396430365215,0.5123603569634785,0.0,0.5123603569634785,0.4876396430365215,0.0,1.0,0.0,1
505,0.0020701963076895473,0.001584786053882726,0.12987012987012989,0.0,0.5563007229718456,0.9673377473812311,0.0,0.03266225261876887,0.03266225261876887,0.9673377473812311,0.0,0.0,0.0,0.0,1.0,0.9673377473812311,0.03266225261876887,1
506,0.37230795908098296,0.003169572107765452,0.05194805194805195,0.0,0.5358483184936319,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
507,0.11240723242350893,0.003169572107765452,0.12987012987012989,0.0,0.43036509295585673,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
508,0.0068692080198079555,0.01584786053882726,0.05194805194805195,0.0,0.5623380312270583,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
509,0.07259104141525065,0.023196259413553195,0.07792207792207792,0.0042836750445206274,0.5376859125225427,0.0,0.0,1.0,0.0,0.0,0.15920992248801658,0.8407900775119834,0.15920992248801658,0.8407900775119834,0.0,0.8407900775119834,0.15920992248801658,1
510,0.10094367076497815,0.02694136291600634,0.37662337662337664,0.0,0.5572876815713975,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
511,0.012363719745050837,0.0019998574224970923,0.0,0.0023489689111718844,0.5865313476379177,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7380899664043349,0.2619100335956651,1
512,0.3715531830197548,0.001584786053882726,0.0,0.0,0.4975692128681494,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1
513,0.10497360966892504,0.006339144215530904,0.4675324675324676,0.0,0.6112719932222398,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
514,0.0005770030789488357,0.003169572107765452,0.0,0.0,0.5583540947136353,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
515,0.10825892098181475,0.001584786053882726,0.09090909090909091,0.004484304932735426,0.4741829199177714,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
516,0.032327607695936934,0.1901743264659271,0.03896103896103896,0.0,0.5627102168474056,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
517,0.10389316935650054,0.001584786053882726,0.05194805194805195,0.008968609865470852,0.5435412639133786,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
518,0.057861127339021094,0.003169572107765452,0.07792207792207792,0.0,0.5663241514833058,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
519,0.048528272732713734,0.004754358161648178,0.1038961038961039,0.053811659192825115,0.5563279915742595,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
520,0.1606708342604552,0.001584786053882726,0.0,0.0,0.5921596284315289,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
521,0.0283598683592586,0.025356576862123614,0.03896103896103896,0.0,0.6160134996101566,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
522,0.06780316332929588,0.003169572107765452,0.0,0.0,0.5075392560596658,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
523,0.05427425458057237,0.003169572107765452,0.0,0.0,0.5190597202163904,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
524,0.05069169639897478,0.006339144215530904,0.14285714285714288,0.0,0.5217997772501193,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
525,0.057861127339021094,0.003169572107765452,0.07792207792207792,0.0,0.5663241514833058,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
526,0.0773177795780316,0.001584786053882726,0.0,0.008968609865470852,0.37430022442222954,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
527,0.15210781573715101,0.001584786053882726,0.0,7.938613424615148e-05,0.5583115799025449,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
528,0.10377394643399282,0.001584786053882726,0.0,0.0,0.5081545310216273,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
529,0.004026581066078587,0.009508716323296355,0.1038961038961039,0.0,0.5693359847031605,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
530,0.03722413363273004,0.001584786053882726,0.0,0.0,0.5217997772501193,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
531,0.00916118277849918,0.001584786053882726,0.0,0.0,0.5444029631431321,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
532,0.11967824553324007,0.009508716323296355,0.1168831168831169,0.0,0.505008978534855,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
533,0.0715798527692216,0.001584786053882726,0.0,0.008968609865470852,0.6926581061287824,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
534,0.2653338832027862,0.003169572107765452,0.0,0.0,0.5307609385725107,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
535,0.1258400918888395,0.001584786053882726,0.1038961038961039,0.0,0.5586194710034006,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
536,0.01036245852885658,0.01901743264659271,0.09090909090909091,0.0,0.5217997772501193,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
537,0.043031811565449385,0.03169572107765452,0.2207792207792208,0.07623318385650224,0.5786291406675115,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
538,0.07964457415971037,0.06180665610142631,0.18181818181818182,0.11210762331838565,0.5482992085249719,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
539,0.06059182894286543,0.00792393026941363,0.6493506493506493,0.0,0.5688879788864158,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
540,0.4265389346880424,0.001584786053882726,0.0,0.004484304932735426,0.4856299398714745,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
541,0.1343146057515439,0.001584786053882726,0.2077922077922078,0.0,0.45910547625784576,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
542,0.011015109793458844,0.001584786053882726,0.0,0.0,0.6229922566030752,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
543,0.10186105168888801,0.009508716323296355,0.09090909090909091,0.053811659192825115,0.5728123594417875,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
544,0.04698275154799108,0.001584786053882726,0.0,0.0,0.5531887281418618,0.0,0.0,1.0,0.0,0.10565219311426488,0.0,0.8943478068857351,0.0,1.0,0.0,1.0,0.0,1
545,0.02675311172296762,0.01584786053882726,0.025974025974025976,0.0,0.5845362423323922,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
546,0.01765536784927295,0.004754358161648178,0.0,0.0,0.5624124193262072,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
547,0.01049585729732406,0.09350237717908083,0.0,0.0,0.4366729592401027,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
548,0.11575259956602793,0.003169572107765452,0.05194805194805195,0.0,0.4801938626111765,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
549,0.10954543399564089,0.012678288431061807,0.09090909090909091,0.004484304932735426,0.5535234784597839,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
550,0.11132932763139106,0.003169572107765452,0.012987012987012988,0.0,0.19478132141236296,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
551,0.8382478073376018,0.025356576862123614,0.19480519480519481,0.09865470852017937,0.5294663665762428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
552,0.08301773383662645,0.004184664003473624,0.1355572474705529,0.0,0.4636658273470368,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.640522986191857,0.359477013808143,1
553,0.041003645906219466,0.004754358161648178,0.12987012987012989,0.0,0.4300368008779004,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
554,0.4043405589129814,0.0031698655680381447,0.012987012987012988,4.151870674198479e-07,0.5392655426128717,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.258671603462609e-05,0.9999074132839654,1
555,0.08424972183300859,0.004754358161648178,0.1168831168831169,0.0,0.4616489151690033,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
556,0.026665246237977988,0.001584786053882726,0.12987012987012989,0.0,0.5909903979669585,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
557,0.12109099518847381,0.1473851030110935,0.0,0.2600896860986547,0.598376486557981,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
558,0.01953139723782627,0.003169572107765452,0.0,0.0,0.5446699323344402,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
559,0.0062265722170959745,0.0036451298859637433,0.39437795795122543,0.009716569193147402,0.604814995723167,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
560,0.2482214721835863,0.003169572107765452,0.0,0.004484304932735426,0.4891586423009049,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
561,0.07923140539873692,0.06973058637083994,0.4415584415584416,0.20179372197309417,0.5599931893117431,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
562,0.09937992271167059,0.00792393026941363,0.37662337662337664,0.0,0.5217997772501193,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
563,0.0456238481663794,0.001584786053882726,0.0,0.004484304932735426,0.5124626930090732,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
564,0.12770881610505325,0.001584786053882726,0.0,0.0,0.5378795300830195,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
565,0.1358021425575174,0.006339144215530904,0.07792207792207792,0.0,0.5610921194353674,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
566,0.06262233591759463,0.006339144215530904,0.1168831168831169,0.0,0.5217997772501193,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
567,0.034994365071553214,0.003169572107765452,0.1038961038961039,0.0,0.1704308974342189,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
568,0.5429163100527985,0.01584786053882726,0.14285714285714288,0.0,0.5535562243842962,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
569,0.14319043626719535,0.0071443117029862955,0.13625895214825517,0.0033090088480873135,0.5327896587781352,0.0,0.0,1.0,0.7540303422921764,0.0,0.0,0.24596965770782364,0.0,0.24596965770782364,0.7540303422921764,0.24596965770782364,0.7540303422921764,1
570,0.08082255417260385,0.003169572107765452,0.16883116883116883,0.0,0.4672595998597078,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
571,0.18667090663438687,0.004754358161648178,0.0,0.0,0.4949598319326893,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
572,0.41873763486564347,0.006339144215530904,0.05194805194805195,0.0,0.574332974459497,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
573,0.1478697605821486,0.02694136291600634,0.06493506493506494,0.0,0.5846926219053193,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
574,0.041681028666858834,0.003169572107765452,0.025974025974025976,0.021113963622713523,0.6212132588405834,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
575,0.05647551982967679,0.0051923410128032,0.07239667887844667,0.0076314928494996635,0.5167529233785548,0.0,0.42545572635960627,0.5745442736403937,0.0,0.5745442736403937,0.0,0.42545572635960627,0.0,1.0,0.0,1.0,0.0,1
576,0.06411759292232948,0.009508716323296355,0.0,0.020415906502475677,0.4696865027517645,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
577,0.09277433221016224,0.009508716323296355,0.0,0.0,0.10428946755336493,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
578,0.05633538388691833,0.00792393026941363,0.06493506493506494,0.0,0.43891943921643345,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
579,0.002831849403105345,0.04120443740095087,0.0,0.2242152466367713,0.49029794386132103,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1
580,0.08119718560692865,0.006339144215530904,0.0,0.0,0.5580446132817085,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
581,0.1060386878565986,0.012018251709730029,0.018395885339744837,0.0,0.6158196385165214,1.0,0.0,0.0,0.0,0.20824158558017614,0.0,0.7917584144198239,0.0,0.7917584144198239,0.20824158558017614,1.0,0.0,1
582,0.16323396532196527,0.004754358161648178,0.0,0.02242152466367713,0.5276173028722086,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
583,0.015494455566541736,0.001584786053882726,0.0,0.008968609865470852,0.44944306797683886,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
584,0.16758433617459842,0.001584786053882726,0.0,0.0,0.5301248796331641,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
585,0.12061519022691344,0.007185712355554883,0.02294924997633202,0.019810451212752975,0.5407643041506937,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
586,0.01412348734918893,0.001584786053882726,0.0,0.0,0.5007077793840428,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
587,0.25846601297805655,0.003169572107765452,0.0,0.04035874439461883,0.6416521152691844,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
588,0.047291143852360405,0.003169572107765452,0.1168831168831169,0.008968609865470852,0.4862044163065301,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
589,0.0707137766703785,0.007288937753748342,0.0,0.002093692492353956,0.47429551353291893,0.0,0.0,1.0,0.0,0.5331065742050678,0.0,0.4668934257949322,0.0,1.0,0.0,0.0,1.0,1
590,0.000838603715978198,0.04754358161648178,0.24675324675324678,0.0,0.5217997772501193,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
591,0.006428890799359901,0.006339144215530904,0.1038961038961039,0.06726457399103139,0.5400087774925508,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
592,0.12368555885770373,0.003169572107765452,0.12987012987012989,0.008968609865470852,0.46839828583741655,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
593,0.18873123685855356,0.0017278323234550424,0.06376282862207622,0.0,0.5278924046234338,0.0,0.0,1.0,0.045131098050065876,0.0,0.0,0.9548689019499341,0.0,0.9548689019499341,0.045131098050065876,0.9548689019499341,0.045131098050065876,1
594,0.03812604257035425,0.004754358161648178,0.0,0.0,0.47635779602758993,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
595,0.30430471721773744,0.014263074484944533,0.07792207792207792,0.0,0.5887925051190708,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
596,0.050112589404372375,0.001584786053882726,0.0,0.0073555819397427115,0.5686466001578979,0.0,0.0,1.0,0.0,0.17985261371868766,0.0,0.8201473862813123,0.0,1.0,0.0,0.8201473862813123,0.17985261371868766,1
597,0.1302653424128036,0.011093502377179081,0.29870129870129875,0.04484304932735426,0.5870573133687628,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
598,0.004144633718937474,0.04595879556259905,0.18181818181818182,0.0,0.5408949261637802,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
599,0.11194211961487749,0.006339144215530904,0.09090909090909091,0.0,0.5246203809857998,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
600,0.08138248089377101,0.30269413629160064,0.16883116883116883,0.45739910313901344,0.5326472764319722,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
601,0.13286465281995746,0.006339144215530904,0.2337662337662338,0.06278026905829596,0.5540974419820137,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1
602,0.0037293893825732383,0.020602218700475437,0.03896103896103896,0.0,0.567035758422121,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
603,0.03722413363273004,0.001584786053882726,0.0,0.0,0.5217997772501193,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
604,0.007988142404594577,0.001584786053882726,0.18181818181818182,0.0,0.4596593100914606,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
605,0.06291995184885119,0.011093502377179081,0.28571428571428575,0.0,0.5727201325235477,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
606,0.12266803135113087,0.001584786053882726,0.1168831168831169,0.004484304932735426,0.5106160995521483,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
607,0.04888802228774349,0.003169572107765452,0.0,0.0,0.5604899066135806,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
608,0.11388378095089917,0.009508716323296355,0.09090909090909091,0.0,0.07677109692464242,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
609,0.052717999519432346,0.001584786053882726,0.0,0.008968609865470852,0.5261861843962734,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
610,0.0033874804035338,0.001584786053882726,0.0,0.0,0.5650193671933585,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
611,0.001745786484028249,0.11155775081342711,0.046685081483789935,0.0,0.5143519602044976,0.8228054139720195,0.0,0.17719458602798055,0.0,1.0,0.0,0.0,0.0,0.17719458602798055,0.8228054139720195,1.0,0.0,1
612,0.08424972183300859,0.004754358161648178,0.1168831168831169,0.0,0.4616489151690033,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
613,0.15925119588031736,0.017432646592709985,0.0,0.06726457399103139,0.4559608242113922,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
614,0.05193139241002565,0.01584786053882726,0.09090909090909091,0.004727500624855405,0.4991009983704679,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
615,0.07262803261793765,0.022187004754358162,0.07792207792207792,0.018920798181867367,0.5329508827874655,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
616,0.11123887282548173,0.002975105664132011,0.0,0.0011005231025354358,0.5358442540297501,0.8772916740672989,0.0,0.12270832593270109,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8772916740672989,0.12270832593270109,1
617,0.11732972012018617,0.006339144215530904,0.12987012987012989,0.0,0.5217997772501193,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
618,0.03327153659039361,0.001584786053882726,0.0,0.0,0.6061298336929997,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
619,0.1530223370453324,0.001584786053882726,0.0,0.0,0.5509879975576613,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
620,0.015833136593190758,0.001584786053882726,0.0,0.008968609865470852,0.5231711496095914,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
621,0.11112691418509496,0.00792393026941363,0.012987012987012988,0.03587443946188341,0.4849838550214476,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
622,0.12303965523933368,0.003169572107765452,0.0,0.0,0.5123392829488561,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
623,0.25217468244413677,0.00792393026941363,0.12987012987012989,0.053811659192825115,0.5433093915472768,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
624,0.009976273769907212,0.3613312202852615,0.24675324675324678,0.41255605381165916,0.5718213868326122,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
625,0.008467863776125897,0.004754358161648178,0.0,0.0,0.5605534726162426,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
626,0.28486254950827067,0.004754358161648178,0.0,0.0,0.4503750479423268,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
627,0.5254780384102982,0.001584786053882726,0.0,0.0,0.5026771128648937,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
628,0.12303965523933368,0.003169572107765452,0.0,0.0,0.5123392829488561,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
629,0.08407616543365636,0.03803486529318542,0.09090909090909091,0.0,0.537079368160096,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
630,0.06117890530348986,0.003169572107765452,0.2337662337662338,0.0,0.5217997772501193,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
631,0.07964457415971037,0.06180665610142631,0.18181818181818182,0.0,0.5482992085249719,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
632,0.034331122506719665,0.02694136291600634,0.14285714285714288,0.04484304932735426,0.5768735340468868,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
633,0.21702269460613743,0.0036062554712648783,0.0,0.0,0.5023909614094116,0.0,0.0,1.0,0.0,0.7244527976318619,0.0,0.2755472023681381,0.0,1.0,0.0,0.2755472023681381,0.7244527976318619,1
634,0.06302751954662955,0.001584786053882726,0.1168831168831169,0.0,0.4679057843155132,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
635,0.21506798380473033,0.0364500792393027,0.05194805194805195,0.0,0.43908596476878986,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
636,0.006700311456899534,0.003169572107765452,0.0,0.0,0.47832727773897576,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
637,0.17463199567029508,0.00417040472509909,0.021188641318669165,0.014632514632623548,0.5603926903643667,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18423730923123716,0.8157626907687628,1
638,0.025791190676022042,0.020602218700475437,0.03896103896103896,0.0,0.5824155514091108,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
639,0.1887398341750935,0.004754358161648178,0.03896103896103896,0.0,0.5001848394072355,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
